0.45	5.462	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
0.5	5.45301	
