0.15	3.66753	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
0.2	3.66185	
